INFO 2026-05-22 00:34:02,608 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-24 23:44:21,939 django.server "GET /login/ HTTP/1.1" 200 2987
INFO 2026-05-24 23:44:40,810 django.server "POST /login/ HTTP/1.1" 200 3082
INFO 2026-05-25 11:22:07,076 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-25 11:22:41,636 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-25 11:22:41,824 django.server "GET /home/ HTTP/1.1" 200 14455
INFO 2026-05-25 11:22:41,876 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-25 11:22:41,877 django.server "GET /static/css/home.css HTTP/1.1" 304 0
INFO 2026-05-25 11:22:41,880 django.server "GET /static/css/item_cart.css HTTP/1.1" 304 0
INFO 2026-05-25 11:22:41,902 django.server "GET /static/js/home.js HTTP/1.1" 304 0
INFO 2026-05-25 11:23:42,441 django.server "GET /login/ HTTP/1.1" 200 2987
INFO 2026-05-25 11:23:45,057 django.server "GET /signup/ HTTP/1.1" 200 3987
INFO 2026-05-25 11:25:18,282 django.server "POST /signup/ HTTP/1.1" 200 4117
INFO 2026-05-25 11:25:20,945 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-25 11:25:20,969 django.server "GET /home/ HTTP/1.1" 200 14455
INFO 2026-05-25 11:25:45,243 django.server "GET //activate/MQ/d94t22-0acf8df915308fa453e8265c9f2a7cd1/ HTTP/1.1" 302 0
INFO 2026-05-25 11:25:45,289 django.server "GET /complete_profile/ HTTP/1.1" 200 5963
WARNING 2026-05-25 11:25:45,613 django.request Not Found: /favicon.ico
WARNING 2026-05-25 11:25:45,614 django.server "GET /favicon.ico HTTP/1.1" 404 12045
INFO 2026-05-25 11:25:54,710 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-25 11:25:54,734 django.server "GET /home/ HTTP/1.1" 200 14597
INFO 2026-05-25 11:25:54,820 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 11:25:57,104 django.server "GET /shop/ HTTP/1.1" 200 15241
INFO 2026-05-25 11:25:57,134 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-25 11:25:57,136 django.server "GET /static/js/shop.js HTTP/1.1" 304 0
INFO 2026-05-25 11:25:57,193 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 11:26:00,900 django.server "GET /profile/ HTTP/1.1" 200 10477
INFO 2026-05-25 11:26:00,941 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 11:26:18,221 django.server "GET /faq/ HTTP/1.1" 200 30298
INFO 2026-05-25 11:26:18,288 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 11:26:30,376 django.server "POST /api/chat/ HTTP/1.1" 200 80
INFO 2026-05-25 11:27:00,602 django.server "GET /contact/ HTTP/1.1" 200 12970
INFO 2026-05-25 11:27:00,653 django.server "GET /static/css/contact.css HTTP/1.1" 200 11976
INFO 2026-05-25 11:27:00,705 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 11:27:13,507 django.server "GET /services/ HTTP/1.1" 200 21074
INFO 2026-05-25 11:27:13,541 django.server "GET /static/css/services.css HTTP/1.1" 304 0
INFO 2026-05-25 11:27:13,600 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 11:27:19,566 django.server "GET /contact/ HTTP/1.1" 200 12970
INFO 2026-05-25 11:27:19,615 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 11:27:21,159 django.server "GET /services/ HTTP/1.1" 200 21074
INFO 2026-05-25 11:27:21,206 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 11:27:34,813 django.server "GET /shop/ HTTP/1.1" 200 15241
INFO 2026-05-25 11:27:34,864 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 11:27:35,910 django.server "GET /home/ HTTP/1.1" 200 14597
INFO 2026-05-25 11:27:35,958 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:05:22,490 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-25 12:06:13,308 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-25 12:06:13,506 django.server "GET /home/ HTTP/1.1" 200 14597
INFO 2026-05-25 12:06:13,556 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 12:06:13,561 django.server "GET /static/css/base.css HTTP/1.1" 200 22082
INFO 2026-05-25 12:06:13,573 django.server "GET /static/css/home.css HTTP/1.1" 200 16655
INFO 2026-05-25 12:06:13,573 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-25 12:06:13,573 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 12:06:13,602 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-25 12:06:13,604 django.server "GET /static/js/home.js HTTP/1.1" 200 4253
INFO 2026-05-25 12:06:13,604 django.server "GET /static/js/main.js HTTP/1.1" 200 13281
INFO 2026-05-25 12:06:14,274 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-25 12:06:14,276 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-25 12:06:14,278 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-25 12:06:14,289 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:10:37,832 django.server "GET /admin HTTP/1.1" 301 0
INFO 2026-05-25 12:10:37,927 django.server "GET /admin/ HTTP/1.1" 302 0
INFO 2026-05-25 12:10:38,400 django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 11550
INFO 2026-05-25 12:10:38,516 django.server "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 200 608
INFO 2026-05-25 12:10:38,517 django.server "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 200 164
INFO 2026-05-25 12:10:38,530 django.server "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 200 4647
INFO 2026-05-25 12:10:38,569 django.server "GET /static/unfold/css/styles.css HTTP/1.1" 200 307916
INFO 2026-05-25 12:10:38,621 django.server "GET /static/unfold/js/app.js HTTP/1.1" 200 29021
INFO 2026-05-25 12:10:38,622 django.server "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 200 50918
INFO 2026-05-25 12:10:38,668 django.server "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 200 27176
INFO 2026-05-25 12:10:38,769 django.server "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 200 15524
INFO 2026-05-25 12:10:38,978 django.server "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 200 837
INFO 2026-05-25 12:10:38,985 django.server "GET /static/unfold/js/chart/chart.js HTTP/1.1" 200 200633
INFO 2026-05-25 12:10:39,153 django.server "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 200 703
INFO 2026-05-25 12:10:39,213 django.server "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 200 38101
INFO 2026-05-25 12:10:39,214 django.server "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 200 44758
INFO 2026-05-25 12:10:39,390 django.server "GET /static/unfold/fonts/inter/Inter-Medium.woff2 HTTP/1.1" 200 114348
INFO 2026-05-25 12:10:39,393 django.server "GET /static/unfold/fonts/material-symbols/Material-Symbols-Outlined.woff2 HTTP/1.1" 200 291696
INFO 2026-05-25 12:10:39,404 django.server "GET /static/unfold/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 111268
INFO 2026-05-25 12:10:39,411 django.server "GET /static/unfold/fonts/inter/Inter-SemiBold.woff2 HTTP/1.1" 200 114812
WARNING 2026-05-25 12:10:39,767 django.request Not Found: /favicon.ico
WARNING 2026-05-25 12:10:39,770 django.server "GET /favicon.ico HTTP/1.1" 404 12045
INFO 2026-05-25 12:10:51,186 django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 12926
INFO 2026-05-25 12:12:23,307 django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-05-25 12:12:23,984 django.server "GET /admin/ HTTP/1.1" 200 57523
INFO 2026-05-25 12:12:24,267 django.server "GET /static/unfold/fonts/inter/Inter-Bold.woff2 HTTP/1.1" 200 114840
INFO 2026-05-25 12:12:44,695 django.server "GET /admin/iwm/product/ HTTP/1.1" 200 51781
INFO 2026-05-25 12:12:44,834 django.server "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-05-25 12:12:44,837 django.server "GET /static/admin/js/actions.js HTTP/1.1" 200 7977
INFO 2026-05-25 12:12:44,838 django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9241
INFO 2026-05-25 12:12:44,864 django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-05-25 12:12:44,928 django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-05-25 12:12:44,946 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 12:12:45,006 django.server "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-05-25 12:12:45,007 django.server "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-05-25 12:12:45,516 django.server "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-05-25 12:12:53,365 django.server "GET /admin/iwm/product/add/ HTTP/1.1" 200 96533
INFO 2026-05-25 12:12:53,431 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-25 12:12:53,448 django.server "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-05-25 12:12:53,455 django.server "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2026-05-25 12:12:53,461 django.server "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15502
INFO 2026-05-25 12:12:53,468 django.server "GET /static/admin/js/inlines.js HTTP/1.1" 200 15526
INFO 2026-05-25 12:12:53,518 django.server "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-05-25 12:16:19,938 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-25 12:16:19,990 django.server "GET /home/ HTTP/1.1" 200 14597
INFO 2026-05-25 12:16:20,124 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:16:25,220 django.server "GET /home/ HTTP/1.1" 200 14597
INFO 2026-05-25 12:16:25,270 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 12:16:25,290 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-25 12:16:25,293 django.server "GET /static/js/main.js HTTP/1.1" 200 13281
INFO 2026-05-25 12:16:25,294 django.server "GET /static/css/base.css HTTP/1.1" 200 22086
INFO 2026-05-25 12:16:25,298 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 12:16:25,298 django.server "GET /static/css/home.css HTTP/1.1" 200 16655
INFO 2026-05-25 12:16:25,299 django.server "GET /static/js/home.js HTTP/1.1" 200 4253
INFO 2026-05-25 12:16:25,302 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-25 12:16:25,768 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-25 12:16:25,771 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-25 12:16:25,779 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-25 12:16:25,792 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:16:25,932 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-25 12:17:30,055 django.server "GET /home/ HTTP/1.1" 200 14597
INFO 2026-05-25 12:17:30,100 django.server "GET /static/css/base.css HTTP/1.1" 200 22138
INFO 2026-05-25 12:17:30,178 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:17:33,132 django.server "GET /home/ HTTP/1.1" 200 14597
INFO 2026-05-25 12:17:33,171 django.server "GET /static/css/base.css HTTP/1.1" 200 22138
INFO 2026-05-25 12:17:33,173 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 12:17:33,180 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-25 12:17:33,180 django.server "GET /static/js/main.js HTTP/1.1" 200 13281
INFO 2026-05-25 12:17:33,180 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 12:17:33,181 django.server "GET /static/css/home.css HTTP/1.1" 200 16655
INFO 2026-05-25 12:17:33,186 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-25 12:17:33,193 django.server "GET /static/js/home.js HTTP/1.1" 200 4253
INFO 2026-05-25 12:17:33,452 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-25 12:17:33,454 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-25 12:17:33,458 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-25 12:17:33,463 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:17:35,124 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-25 12:17:48,093 django.server "GET /shop/ HTTP/1.1" 200 15241
INFO 2026-05-25 12:17:48,129 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-25 12:17:48,133 django.server "GET /static/js/shop.js HTTP/1.1" 200 21522
INFO 2026-05-25 12:17:48,134 django.server "GET /static/css/shop.css HTTP/1.1" 200 23500
INFO 2026-05-25 12:17:48,159 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:17:53,388 django.server "GET /about/ HTTP/1.1" 200 17923
INFO 2026-05-25 12:17:53,420 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-25 12:17:53,421 django.server "GET /static/css/about.css HTTP/1.1" 200 15339
INFO 2026-05-25 12:17:53,441 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:17:59,512 django.server "GET /services/ HTTP/1.1" 200 21074
INFO 2026-05-25 12:17:59,541 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-25 12:17:59,543 django.server "GET /static/css/services.css HTTP/1.1" 200 24561
INFO 2026-05-25 12:17:59,556 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:28:58,858 django.server "GET /home/ HTTP/1.1" 200 14956
INFO 2026-05-25 12:28:58,895 django.server "GET /static/css/base.css HTTP/1.1" 200 22509
INFO 2026-05-25 12:28:58,993 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:28:59,837 django.server "GET /home/ HTTP/1.1" 200 14956
INFO 2026-05-25 12:28:59,894 django.server "GET /static/css/base.css HTTP/1.1" 200 22509
INFO 2026-05-25 12:28:59,899 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-25 12:28:59,899 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-25 12:28:59,899 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 12:28:59,900 django.server "GET /static/css/home.css HTTP/1.1" 200 16659
INFO 2026-05-25 12:28:59,901 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 12:28:59,904 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-25 12:28:59,910 django.server "GET /static/js/home.js HTTP/1.1" 200 4253
INFO 2026-05-25 12:29:00,058 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-25 12:29:00,062 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-25 12:29:00,063 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-25 12:29:00,085 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:29:00,660 django.server "GET /home/ HTTP/1.1" 200 14956
INFO 2026-05-25 12:29:00,702 django.server "GET /static/css/base.css HTTP/1.1" 200 22509
INFO 2026-05-25 12:29:00,707 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 12:29:00,714 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-25 12:29:00,715 django.server "GET /static/css/home.css HTTP/1.1" 200 16659
INFO 2026-05-25 12:29:00,715 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-25 12:29:00,716 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 12:29:00,726 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-25 12:29:00,727 django.server "GET /static/js/home.js HTTP/1.1" 200 4253
INFO 2026-05-25 12:29:00,849 django.server "GET /home/ HTTP/1.1" 200 14956
INFO 2026-05-25 12:29:00,868 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-25 12:29:00,870 django.server - Broken pipe from ('127.0.0.1', 59441)
INFO 2026-05-25 12:29:00,880 django.server - Broken pipe from ('127.0.0.1', 59283)
INFO 2026-05-25 12:29:00,930 django.server "GET /static/css/base.css HTTP/1.1" 200 22509
INFO 2026-05-25 12:29:00,930 django.server "GET /static/css/home.css HTTP/1.1" 200 16659
INFO 2026-05-25 12:29:00,932 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 12:29:00,932 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-25 12:29:00,934 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-25 12:29:00,934 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 12:29:00,940 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-25 12:29:00,941 django.server "GET /static/js/home.js HTTP/1.1" 200 4253
INFO 2026-05-25 12:29:01,041 django.server "GET /home/ HTTP/1.1" 200 14956
INFO 2026-05-25 12:29:01,084 django.server "GET /static/css/base.css HTTP/1.1" 200 22509
INFO 2026-05-25 12:29:01,088 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-25 12:29:01,090 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 12:29:01,091 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-25 12:29:01,091 django.server "GET /static/css/home.css HTTP/1.1" 200 16659
INFO 2026-05-25 12:29:01,097 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 12:29:01,099 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-25 12:29:01,104 django.server "GET /static/js/home.js HTTP/1.1" 200 4253
INFO 2026-05-25 12:29:01,168 django.server "GET /home/ HTTP/1.1" 200 14956
INFO 2026-05-25 12:29:01,216 django.server "GET /static/css/base.css HTTP/1.1" 200 22509
INFO 2026-05-25 12:29:01,228 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 12:29:01,229 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-25 12:29:01,230 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-25 12:29:01,232 django.server "GET /static/css/home.css HTTP/1.1" 200 16659
INFO 2026-05-25 12:29:01,233 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-25 12:29:01,238 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 12:29:01,240 django.server "GET /static/js/home.js HTTP/1.1" 200 4253
INFO 2026-05-25 12:29:01,366 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-25 12:29:01,369 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-25 12:29:01,371 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-25 12:29:01,447 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:29:05,407 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-25 12:29:16,754 django.server "GET /shop/ HTTP/1.1" 200 15778
INFO 2026-05-25 12:29:16,792 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-25 12:29:16,796 django.server "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-05-25 12:29:16,813 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:29:19,547 django.server "GET /services/ HTTP/1.1" 200 21611
INFO 2026-05-25 12:29:19,599 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:29:21,153 django.server "GET /faq/ HTTP/1.1" 200 30835
INFO 2026-05-25 12:29:21,188 django.server "GET /static/css/faq.css HTTP/1.1" 200 8618
INFO 2026-05-25 12:29:21,190 django.server "GET /static/imgs/faq-illustration.svg HTTP/1.1" 200 7545
INFO 2026-05-25 12:29:21,211 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:30:12,431 django.server "GET /home/ HTTP/1.1" 200 14956
INFO 2026-05-25 12:30:12,481 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-25 12:30:12,481 django.server "GET /static/css/home.css HTTP/1.1" 304 0
INFO 2026-05-25 12:30:12,486 django.server "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-05-25 12:30:12,523 django.server "GET /api/order-count/ HTTP/1.1" 200 12
WARNING 2026-05-25 12:30:16,035 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-25 12:30:16,036 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
INFO 2026-05-25 12:30:32,511 django.server "GET /about/ HTTP/1.1" 200 18460
INFO 2026-05-25 12:30:32,553 django.server "GET /static/css/base.css HTTP/1.1" 304 0
WARNING 2026-05-25 12:30:32,588 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-25 12:30:32,589 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
INFO 2026-05-25 12:30:32,590 django.server "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-05-25 12:30:32,737 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-25 12:31:11,050 django.server "GET /about/ HTTP/1.1" 200 18460
INFO 2026-05-25 12:31:11,106 django.server "GET /static/css/base.css HTTP/1.1" 200 22509
INFO 2026-05-25 12:31:11,107 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-25 12:31:11,108 django.server "GET /static/css/about.css HTTP/1.1" 200 15339
INFO 2026-05-25 12:31:11,111 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-25 12:31:11,115 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-25 12:31:11,344 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-25 12:31:11,346 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
