INFO 2026-04-10 07:15:45,001 django.utils.autoreload C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\models.py changed, reloading.
INFO 2026-04-10 07:15:56,847 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-20 18:13:42,438 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-20 18:13:42,503 django.server "GET /search/?color=brown HTTP/1.1" 200 21587
INFO 2026-05-20 18:13:42,592 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-20 18:13:42,594 django.server "GET /static/css/shop.css HTTP/1.1" 200 23500
INFO 2026-05-20 18:13:42,595 django.server "GET /static/css/base.css HTTP/1.1" 200 22107
INFO 2026-05-20 18:13:42,596 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-20 18:13:42,597 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-20 18:13:42,611 django.server "GET /static/js/main.js HTTP/1.1" 200 13281
INFO 2026-05-20 18:13:42,616 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-20 18:13:42,624 django.server "GET /static/js/shop.js HTTP/1.1" 200 21522
INFO 2026-05-20 18:13:42,659 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-20 18:13:42,667 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-20 18:13:42,684 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-20 18:13:42,730 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:13:42,766 django.server "GET /media/product_images/5.png HTTP/1.1" 200 2393304
INFO 2026-05-20 18:13:43,209 django.server "GET /search/?color=brown HTTP/1.1" 200 21587
INFO 2026-05-20 18:13:43,354 django.server "GET /search/?color=brown HTTP/1.1" 200 21587
INFO 2026-05-20 18:13:43,487 django.server "GET /static/css/base.css HTTP/1.1" 200 22107
INFO 2026-05-20 18:13:43,495 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-20 18:13:43,499 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-20 18:13:43,501 django.server "GET /static/css/shop.css HTTP/1.1" 200 23500
INFO 2026-05-20 18:13:43,504 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-20 18:13:43,505 django.server "GET /static/js/main.js HTTP/1.1" 200 13281
INFO 2026-05-20 18:13:43,521 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-20 18:13:43,527 django.server "GET /static/js/shop.js HTTP/1.1" 200 21522
INFO 2026-05-20 18:13:43,567 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-20 18:13:43,607 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-20 18:13:43,610 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-20 18:13:43,657 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:13:43,685 django.server "GET /search/?color=brown HTTP/1.1" 200 21587
INFO 2026-05-20 18:13:43,701 django.server - Broken pipe from ('127.0.0.1', 56952)
INFO 2026-05-20 18:13:43,771 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-20 18:13:43,773 django.server "GET /static/css/shop.css HTTP/1.1" 200 23500
INFO 2026-05-20 18:13:43,777 django.server "GET /static/css/base.css HTTP/1.1" 200 22107
INFO 2026-05-20 18:13:43,777 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-20 18:13:43,781 django.server "GET /static/js/main.js HTTP/1.1" 200 13281
INFO 2026-05-20 18:13:43,785 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-20 18:13:43,800 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-20 18:13:43,807 django.server "GET /static/js/shop.js HTTP/1.1" 200 21522
INFO 2026-05-20 18:13:43,842 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-20 18:13:43,844 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-20 18:13:43,848 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-20 18:13:43,914 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:13:43,946 django.server "GET /media/product_images/5.png HTTP/1.1" 200 2393304
INFO 2026-05-20 18:13:44,210 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-20 18:14:04,939 django.server "GET /search/?color=brown&stock=in-stock HTTP/1.1" 200 21587
INFO 2026-05-20 18:14:09,117 django.server "GET /search/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:14:09,201 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-20 18:14:09,289 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:14:36,842 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
WARNING 2026-05-20 18:14:36,867 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-20 18:14:36,870 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
INFO 2026-05-20 18:15:58,171 django.server "GET /search/ HTTP/1.1" 200 28538
WARNING 2026-05-20 18:15:58,294 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2026-05-20 18:15:58,296 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
WARNING 2026-05-20 18:15:58,297 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
INFO 2026-05-20 18:15:58,496 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:16:15,501 django.server "GET /search/ HTTP/1.1" 200 28538
WARNING 2026-05-20 18:16:15,714 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-20 18:16:15,716 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
INFO 2026-05-20 18:16:15,717 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-20 18:16:15,943 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:16:16,717 django.server "GET /search/ HTTP/1.1" 200 28538
WARNING 2026-05-20 18:16:17,178 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-20 18:16:17,189 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
INFO 2026-05-20 18:16:17,207 django.server "GET /static/css/shop.css HTTP/1.1" 200 23500
INFO 2026-05-20 18:16:17,213 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-20 18:16:17,221 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-20 18:16:17,246 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-20 18:16:17,254 django.server "GET /static/css/base.css HTTP/1.1" 200 22113
INFO 2026-05-20 18:16:17,282 django.server "GET /media/product_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0_4Fg8rGw.jpg HTTP/1.1" 200 295574
INFO 2026-05-20 18:16:17,332 django.server "GET /static/js/main.js HTTP/1.1" 200 13281
INFO 2026-05-20 18:16:17,332 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 13961
INFO 2026-05-20 18:16:17,340 django.server "GET /static/js/shop.js HTTP/1.1" 200 21522
INFO 2026-05-20 18:16:17,341 django.server "GET /media/product_images/photo_2024-09-20_16-38-23.webp HTTP/1.1" 200 34570
INFO 2026-05-20 18:16:17,354 django.server "GET /media/product_images/box.webp HTTP/1.1" 200 111156
INFO 2026-05-20 18:16:17,374 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-20 18:16:17,382 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-20 18:16:17,393 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-20 18:16:17,420 django.server "GET /media/product_images/5.png HTTP/1.1" 200 2393304
INFO 2026-05-20 18:16:17,534 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:16:19,068 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-20 18:17:35,017 django.server "GET /search/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:17:35,100 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-20 18:17:35,116 django.server "GET /static/css/base.css HTTP/1.1" 200 22085
INFO 2026-05-20 18:17:35,171 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:17:43,903 django.server "GET /autocomplete/?q=jdkjvhdifvdkvudvvzldjfvdfvhudhfv HTTP/1.1" 200 2
INFO 2026-05-20 18:18:06,789 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 18:18:06,799 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
WARNING 2026-05-20 18:18:06,853 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-20 18:18:06,855 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
INFO 2026-05-20 18:18:46,999 django.server "GET /search/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:18:47,158 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 18:18:47,159 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-20 18:18:47,345 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:18:52,520 django.server "GET /autocomplete/?q=hjkghkh HTTP/1.1" 200 2
INFO 2026-05-20 18:18:59,395 django.server "GET /autocomplete/?q=ba HTTP/1.1" 200 127
INFO 2026-05-20 18:19:06,428 django.server "GET /autocomplete/?q=ux HTTP/1.1" 200 2
INFO 2026-05-20 18:19:13,530 django.server "GET /autocomplete/?q=pe HTTP/1.1" 200 2
INFO 2026-05-20 18:19:13,873 django.server "GET /autocomplete/?q=per HTTP/1.1" 200 2
INFO 2026-05-20 18:19:15,280 django.server "GET /autocomplete/?q=per%5C%5C%5C%5C HTTP/1.1" 200 2
INFO 2026-05-20 18:19:27,497 django.server "GET /autocomplete/?q=ne HTTP/1.1" 200 123
INFO 2026-05-20 18:20:00,577 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 18:20:00,730 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 18:20:00,901 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:20:16,878 django.server "GET /my-orders/ HTTP/1.1" 200 29456
INFO 2026-05-20 18:20:17,002 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 18:20:17,123 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:20:29,115 django.server "GET /faq/ HTTP/1.1" 200 30298
INFO 2026-05-20 18:20:29,332 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:20:35,986 django.server "GET /contact/ HTTP/1.1" 200 12970
INFO 2026-05-20 18:20:36,101 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 18:20:36,202 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:20:38,707 django.server "GET /faq/ HTTP/1.1" 200 30298
INFO 2026-05-20 18:20:38,922 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:21:33,548 django.server "GET /profile/ HTTP/1.1" 200 10445
INFO 2026-05-20 18:21:33,632 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 18:21:33,703 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:21:43,936 django.server "GET /shop/ HTTP/1.1" 200 28538
INFO 2026-05-20 18:21:44,082 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-20 18:21:44,207 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:21:45,684 django.server "GET /home/ HTTP/1.1" 200 20691
INFO 2026-05-20 18:21:45,901 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-20 18:21:49,911 django.server "GET /shop/ HTTP/1.1" 200 28538
